3.4,25.6,0
2.5,25.0,0
2.4,24.700000000000003,0
4.3,24.700000000000003,0
2.7,25.0,0
2.9,25.099999999999998,0
3.0,24.8,0
2.6,24.3,0
2.9,25.0,0
2.9,25.6,0
2.5,24.1,0
2.6,24.8,0
2.9,24.8,0
2.8,25.2,0
2.4,24.2,0
3.0,24.2,0
3.1,25.6,0
2.0,25.2,0
3.3,24.3,0
2.9,25.5,0
2.3,24.8,0
2.0,24.700000000000003,0
2.9,24.8,0
2.8,24.900000000000002,0
2.2,24.5,0
2.0,24.700000000000003,0
2.3,24.3,0
3.0,25.099999999999998,0
2.6,25.0,0
2.0,24.2,0
2.2,25.099999999999998,0
2.5,24.900000000000002,0
2.9,25.0,0
1.9,25.5,0
2.1,24.4,0
2.2,23.700000000000003,0
2.8,25.4,0
2.1,25.2,0
2.0,25.099999999999998,0
2.0,24.900000000000002,0
2.4,23.700000000000003,0
1.9,24.700000000000003,0
1.6,25.299999999999997,0
2.4,24.900000000000002,0
2.6,24.2,0
2.0,25.2,0
2.2,25.6,0
1.7,25.099999999999998,0
2.1,24.3,0
2.3,25.0,0
1.8,24.0,0
1.9,26.099999999999998,0
2.2,25.0,0
2.0,24.0,0
1.8,25.0,0
1.7,25.0,0
1.9,25.099999999999998,0
1.9,23.1,0
1.8,25.299999999999997,0
1.6,25.0,0
1.9,25.0,0
1.6,24.700000000000003,0
1.8,24.5,0
2.3,24.1,0
2.0,25.2,0
1.8,24.3,0
1.2,25.6,0
1.8,24.1,0
1.9,23.700000000000003,0
1.4,23.900000000000002,0
1.5,24.700000000000003,0
1.4,25.4,0
2.0,24.6,0
1.7,23.599999999999998,0
1.8,24.2,0
1.2,25.2,0
1.4,25.6,0
1.7,24.700000000000003,0
1.8,23.5,0
1.6,24.700000000000003,0
1.6,25.2,0
1.3,24.8,0
1.8,24.5,0
1.5,24.4,0
1.2,23.4,0
1.2,25.099999999999998,0
1.5,23.900000000000002,0
1.2,24.700000000000003,0
1.6,22.9,0
1.2,25.4,0
1.5,25.6,0
1.3,24.6,0
1.6,25.0,0
1.1,25.0,0
1.6,23.4,0
1.0,23.3,0
1.2,25.2,0
1.1,25.299999999999997,0
1.6,23.799999999999997,0
1.4,24.6,0
1.4,25.7,0
1.2,24.0,0
1.1,24.1,0
1.1,25.299999999999997,0
0.9,23.3,0
1.9,23.799999999999997,0
1.1,26.0,0
0.9,24.6,0
1.0,24.2,0
1.0,24.2,0
1.0,25.4,0
1.8,23.5,0
1.1,24.4,0
0.8,25.0,0
1.0,23.5,0
1.0,26.6,0
1.3,24.8,0
1.2,23.700000000000003,0
0.8,23.599999999999998,0
1.0,24.700000000000003,0
1.0,25.9,0
1.1,24.900000000000002,0
0.9,23.900000000000002,0
1.2,23.0,0
0.8,25.6,0
1.1,24.900000000000002,0
0.9,23.799999999999997,0
0.8,24.8,0
1.2,24.1,0
0.7,26.0,0
1.0,21.6,0
0.8,26.299999999999997,0
1.0,25.099999999999998,0
0.8,24.1,0
0.7,24.4,0
1.1,24.4,0
0.7,25.299999999999997,0
0.8,21.299999999999997,0
0.9,26.6,0
1.1,25.0,0
0.7,25.0,0
0.6,23.599999999999998,0
1.1,24.8,0
0.8,24.8,0
0.6,22.3,0
1.0,24.700000000000003,0
0.6,25.299999999999997,0
0.5,25.0,0
1.1,26.099999999999998,0
0.6,23.4,0
0.7,24.2,0
1.2,23.4,0
0.5,26.5,0
0.8,22.599999999999998,0
0.7,25.099999999999998,0
0.4,24.8,0
0.6,25.6,0
0.9,23.5,0
0.5,24.900000000000002,0
0.9,24.5,0
0.4,22.9,0
0.8,25.6,0
0.5,24.2,0
0.5,25.299999999999997,0
0.8,26.7,0
0.5,20.9,0
0.8,24.900000000000002,0
0.9,24.5,0
0.2,24.900000000000002,0
1.1,23.799999999999997,0
0.3,26.400000000000002,0
0.6,25.0,0
0.7,24.5,0
0.5,23.1,0
0.6,25.6,0
0.6,22.799999999999997,0
0.6,25.7,0
0.3,24.4,0
0.7,25.099999999999998,0
0.5,23.700000000000003,0
0.4,25.4,0
0.4,24.8,0
0.5,24.0,0
0.6,24.4,0
0.5,21.400000000000002,0
0.5,26.6,0
0.4,23.4,0
0.5,25.8,0
0.3,23.3,0
0.4,25.6,0
0.4,24.700000000000003,0
0.5,23.700000000000003,0
0.3,25.0,0
0.5,25.099999999999998,0
0.5,22.0,0
0.4,27.1,0
0.4,21.9,0
0.5,25.9,0
0.2,23.799999999999997,0
0.7,26.7,0
0.2,22.5,0
0.4,25.2,0
0.4,24.3,0
0.6,24.5,0
0.3,22.200000000000003,0
0.2,26.0,0
0.4,26.7,0
0.4,22.9,0
0.5,25.8,0
0.1,23.0,0
0.4,24.8,0
0.3,24.1,0
0.3,23.1,0
0.3,27.1,0
0.4,22.599999999999998,0
0.5,25.299999999999997,0
0.1,20.9,0
0.6,25.099999999999998,0
0.2,22.799999999999997,0
0.2,28.3,0
0.4,24.700000000000003,0
0.2,21.400000000000002,0
0.3,28.2,0
0.4,22.1,0
0.2,23.799999999999997,0
0.3,27.200000000000003,0
0.4,20.099999999999998,0
0.4,27.1,0
0.1,25.0,0
0.3,20.7,0
0.5,25.5,0
0.1,26.5,0
0.2,23.5,0
0.3,25.8,0
0.1,24.700000000000003,0
0.4,26.299999999999997,0
0.3,21.099999999999998,0
0.0,27.400000000000002,0
0.5,26.200000000000003,0
0.3,21.9,0
0.1,23.3,0
0.4,26.9,0
0.1,21.9,0
0.5,24.1,0
0.2,25.4,0
0.1,24.6,0
0.3,25.099999999999998,0
0.2,25.6,0
0.1,22.0,0
0.2,27.1,0
0.2,24.0,0
0.2,19.8,0
0.4,26.6,0
0.2,22.9,0
0.2,21.299999999999997,0
0.2,27.400000000000002,0
0.2,27.200000000000003,0
0.1,21.400000000000002,0
0.2,22.7,0
0.1,29.4,0
0.2,24.1,0
0.1,20.6,0
0.2,27.0,0
0.3,26.099999999999998,0
0.1,20.9,0
0.1,27.5,0
0.3,23.799999999999997,0
0.1,22.3,0
0.0,19.6,0
0.1,25.9,0
0.5,25.6,0
0.1,19.4,0
0.0,22.599999999999998,0
0.2,27.0,0
0.1,28.2,0
0.1,19.4,0
0.1,23.900000000000002,0
0.2,26.299999999999997,0
0.1,25.299999999999997,0
0.1,18.799999999999997,0
0.0,26.0,0
0.2,25.4,0
0.1,26.9,0
0.0,24.0,0
0.1,20.099999999999998,0
0.2,25.6,0
0.1,26.0,0
0.0,21.6,0
0.0,23.700000000000003,0
0.2,20.6,0
0.2,27.799999999999997,0
0.1,23.2,0
0.0,31.400000000000002,1
0.0,21.0,0
0.1,25.5,0
0.1,27.3,0
0.2,21.0,0
0.0,24.5,0
0.0,25.4,0
0.2,28.599999999999998,0
0.1,23.2,0
0.0,23.599999999999998,0
0.0,22.7,0
0.1,23.900000000000002,0
0.2,27.5,0
0.0,25.4,0
0.0,22.400000000000002,0
0.1,21.200000000000003,0
0.0,31.0,1
0.3,26.299999999999997,0
0.0,23.599999999999998,0
0.0,23.700000000000003,0
0.0,25.0,0
0.1,18.700000000000003,0
0.2,23.700000000000003,0
0.1,28.2,0
0.1,23.2,0
0.0,23.799999999999997,0
0.0,25.0,0
0.1,27.400000000000002,0
0.1,20.7,0
0.0,23.3,0
0.0,24.5,0
0.0,23.599999999999998,0
0.0,27.3,0
0.0,27.400000000000002,0
0.1,26.400000000000002,0
0.0,24.0,0
0.1,25.6,0
0.0,23.0,0
0.0,31.400000000000002,1
0.1,18.799999999999997,0
0.0,24.4,0
0.0,28.700000000000003,0
0.0,28.1,0
0.0,21.9,0
0.0,24.4,0
0.1,21.6,0
0.0,26.099999999999998,0
0.0,20.0,0
0.0,29.3,0
0.0,23.700000000000003,0
0.0,27.200000000000003,0
0.1,21.6,0
0.1,30.9,0
0.0,0.0,1
0.0,19.7,0
0.1,18.2,0
0.0,19.2,0
0.0,23.700000000000003,0
0.0,30.5,0
0.0,26.299999999999997,0
0.0,31.200000000000003,1
0.0,23.799999999999997,0
0.0,23.900000000000002,0
0.0,18.700000000000003,0
0.0,21.299999999999997,0
0.0,24.900000000000002,0
0.0,25.299999999999997,0
0.1,24.6,0
0.0,28.599999999999998,0
0.0,24.3,0
0.0,25.6,0
0.1,22.400000000000002,0
0.0,27.7,0
0.0,21.5,0
0.0,21.7,0
0.0,24.900000000000002,0
0.0,21.400000000000002,0
0.0,29.900000000000002,1
0.0,30.7,0
0.0,24.3,0
0.0,22.200000000000003,0
0.0,31.0,0
0.0,24.2,0
0.0,31.400000000000002,1
0.0,0.0,1
0.0,24.1,0
0.0,0.0,1
0.0,20.2,0
0.0,18.9,0
0.0,19.3,0
0.0,25.299999999999997,0
0.0,22.9,0
0.0,19.7,1
0.0,11.7,0
0.1,23.900000000000002,0
0.0,0.0,1
0.0,30.2,0
0.0,30.9,1
0.0,28.799999999999997,0
0.0,17.7,0
0.0,29.700000000000003,1
0.0,25.6,0
0.0,19.099999999999998,0
0.0,16.4,0
0.0,20.4,0
0.0,18.400000000000002,0
0.0,20.8,0
0.0,0.0,1
0.0,24.700000000000003,1
0.0,18.1,0
0.0,25.4,0
0.0,0.0,1
0.0,31.099999999999998,0
0.0,0.0,1
0.0,21.200000000000003,0
0.0,31.099999999999998,0
0.0,0.0,1
0.0,21.5,0
0.0,28.900000000000002,0
0.0,0.0,1
0.0,25.0,0
0.0,30.299999999999997,1
0.0,0.0,1
0.0,29.5,1
0.0,31.299999999999997,0
0.0,0.0,1
0.0,25.299999999999997,0
0.0,14.2,0
0.0,0.0,1
0.0,16.8,0
0.0,0.0,1
0.0,24.0,0
0.0,22.9,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,16.5,0
0.0,0.0,1
0.0,22.200000000000003,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,19.3,0
0.0,25.5,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,25.5,0
0.0,0.0,1
0.0,0.0,1
0.0,12.8,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,19.0,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,18.6,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,16.7,0
0.0,0.0,1
0.0,0.0,1
0.0,18.700000000000003,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,12.3,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,20.7,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,10.8,1
0.0,0.0,1
0.0,0.0,1
0.0,9.1,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,12.4,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,18.6,1
0.0,0.0,1
0.0,12.8,0
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,18.5,1
0.0,0.0,1
0.0,0.0,1
0.0,7.800000000000001,0
0.0,9.399999999999999,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,11.200000000000001,1
0.0,10.3,1
0.0,16.5,1
0.0,14.9,1
0.0,7.9,1
0.0,8.5,1
0.0,0.0,1
0.0,11.7,1
0.0,0.0,1
0.0,0.0,1
0.0,12.7,1
0.0,0.0,1
0.0,0.0,1
0.0,5.8999999999999995,1
0.0,0.0,1
0.0,5.8,1
0.0,5.2,1
0.0,19.5,1
0.0,4.3,1
0.0,3.7,1
0.0,0.0,1
0.0,12.1,1
0.0,3.3000000000000003,0
0.0,9.0,1
0.0,1.7999999999999998,0
0.0,0.3,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
0.0,13.3,1
0.0,4.699999999999999,1
0.0,0.0,1
0.0,6.8999999999999995,1
0.0,15.600000000000001,1
0.0,13.3,1
0.0,11.0,1
0.0,5.8,1
0.0,1.6,1
0.0,13.600000000000001,1
0.0,2.5,1
0.0,4.0,0
0.0,12.3,1
0.0,6.7,1
0.0,6.800000000000001,1
0.0,11.7,1
0.0,8.2,1
0.0,0.0,1
0.0,6.1,1
0.0,9.5,1
0.0,9.200000000000001,1
0.0,15.600000000000001,1
0.0,0.0,1
0.0,7.3,1
0.0,1.7999999999999998,1
0.0,5.300000000000001,0
0.0,2.7,1
0.0,15.700000000000001,1
0.0,6.4,1
0.0,4.8,1
0.0,9.200000000000001,1
0.0,4.4,1
0.0,9.200000000000001,1
0.0,0.0,1
0.0,9.7,1
0.0,8.8,1
0.0,1.0,1
0.0,9.1,1
0.0,8.100000000000001,1
0.0,15.700000000000001,1
0.1,5.699999999999999,1
0.0,5.4,1
0.0,1.4000000000000001,0
0.0,6.8999999999999995,1
0.0,13.600000000000001,1
0.0,0.0,1
0.0,1.6,1
0.0,5.6000000000000005,1
0.0,8.6,1
0.0,3.5,1
0.0,5.4,1
0.1,8.8,1
0.0,18.0,1
0.1,11.0,1
0.0,16.7,1
0.0,7.800000000000001,0
0.2,5.0,1
0.0,3.9000000000000004,1
0.0,6.7,1
0.0,3.9000000000000004,1
0.1,9.200000000000001,1
0.0,1.3,0
0.1,10.600000000000001,1
0.0,7.9,1
0.0,0.3,1
0.1,11.5,1
0.0,6.3,1
0.1,2.3000000000000003,1
0.0,13.600000000000001,1
0.0,2.9,1
0.0,10.9,1
0.1,6.4,1
0.0,3.8,1
0.1,7.1,1
0.0,4.2,1
0.0,3.9000000000000004,1
0.0,7.4,1
0.1,10.3,1
0.1,5.6000000000000005,1
0.1,9.200000000000001,1
0.0,6.800000000000001,1
0.0,5.0,1
0.0,2.4,1
0.1,10.5,1
0.1,4.6000000000000005,1
0.1,7.0,1
0.2,10.2,1
0.0,0.0,1
0.0,9.9,1
0.1,6.3,1
0.1,5.300000000000001,1
0.0,3.5,1
0.1,10.2,1
0.0,9.0,1
0.0,0.2,0
0.2,5.1,1
0.0,11.899999999999999,1
0.1,7.800000000000001,1
0.0,8.0,1
0.0,10.9,1
0.2,1.7000000000000002,1
0.1,5.2,1
0.0,6.3,1
0.1,8.8,1
0.2,7.800000000000001,1
0.1,4.699999999999999,1
0.1,9.6,1
0.0,4.2,1
0.1,5.6000000000000005,1
0.1,4.699999999999999,1
0.3,10.8,1
0.0,10.4,1
0.0,6.2,1
0.2,4.2,1
0.1,7.9,1
0.1,10.0,1
0.1,8.8,1
0.1,4.5,1
0.2,4.699999999999999,1
0.1,7.5,1
0.0,11.5,1
0.1,3.4000000000000004,1
0.3,7.5,1
0.1,6.6000000000000005,1
0.1,10.2,1
0.2,6.7,1
0.2,3.5999999999999996,1
0.0,9.399999999999999,1
0.1,8.4,1
0.2,8.5,1
0.2,5.300000000000001,1
0.0,8.100000000000001,1
0.1,7.4,1
0.3,9.1,1
0.1,4.4,1
0.1,9.3,1
0.2,3.3000000000000003,1
0.1,6.2,1
0.2,9.399999999999999,1
0.2,7.4,1
0.1,2.1,1
0.2,8.7,1
0.1,10.700000000000001,1
0.3,3.0,1
0.1,4.9,1
0.3,11.5,1
0.2,5.8,1
0.3,4.0,1
0.1,12.1,1
0.3,8.4,1
0.2,5.0,1
0.1,8.5,1
0.2,5.5,1
0.2,6.7,1
0.1,6.800000000000001,1
0.2,6.4,1
0.4,7.1,1
0.1,7.7,1
0.4,5.2,1
0.1,8.100000000000001,1
0.3,10.5,1
0.4,4.2,1
0.1,7.3,1
0.2,7.1,1
0.4,6.800000000000001,1
0.1,8.100000000000001,1
0.2,3.5999999999999996,1
0.2,7.800000000000001,1
0.1,7.7,1
0.5,5.5,1
0.3,10.700000000000001,1
0.1,6.2,1
0.5,4.6000000000000005,1
0.4,12.3,1
0.3,3.2,1
0.3,6.5,1
0.2,8.7,1
0.3,5.5,1
0.2,9.7,1
0.4,6.5,1
0.2,3.5,1
0.3,6.6000000000000005,1
0.4,7.6,1
0.2,9.6,1
0.4,6.1,1
0.4,8.7,1
0.4,5.1,1
0.3,7.7,1
0.4,7.800000000000001,1
0.4,5.8,1
0.1,9.7,1
0.4,4.699999999999999,1
0.3,6.8999999999999995,1
0.4,7.199999999999999,1
0.2,5.1,1
0.5,9.0,1
0.5,6.6000000000000005,1
0.3,8.299999999999999,1
0.5,6.800000000000001,1
0.2,3.5999999999999996,1
0.5,6.3,1
0.2,8.7,1
0.6,4.8,1
0.4,9.399999999999999,1
0.4,4.6000000000000005,1
0.5,7.3,1
0.4,7.7,1
0.4,8.100000000000001,1
0.5,7.1,1
0.4,6.6000000000000005,1
0.5,4.9,1
0.4,8.299999999999999,1
0.2,3.9000000000000004,1
0.9,7.7,1
0.4,5.8,1
0.7,9.7,1
0.5,7.0,1
0.5,7.4,1
0.4,6.6000000000000005,1
0.3,5.4,1
0.6,8.100000000000001,1
0.6,4.9,1
0.4,9.3,1
0.7,4.3,1
0.5,9.7,1
0.8,6.3,1
0.4,8.0,1
0.7,6.8999999999999995,1
0.8,6.2,1
0.3,6.7,1
0.9,7.0,1
0.3,5.5,1
0.9,7.5,1
0.9,5.699999999999999,1
0.4,10.0,1
0.7,5.6000000000000005,1
0.5,5.8999999999999995,1
0.6,7.1,1
0.7,6.4,1
0.4,8.5,1
0.9,6.8999999999999995,1
0.7,6.800000000000001,1
0.7,8.6,1
0.7,5.8,1
0.4,6.5,1
0.6,4.9,1
0.5,9.9,1
0.9,5.8,1
1.2,8.0,1
0.6,7.199999999999999,1
0.6,7.4,1
1.0,5.699999999999999,1
0.6,7.6,1
0.7,5.300000000000001,1
0.6,6.8999999999999995,1
0.5,8.4,1
1.6,7.3,1
0.9,6.7,1
0.3,6.6000000000000005,1
1.1,6.800000000000001,1
0.7,5.4,1
1.6,7.1,1
0.3,6.8999999999999995,1
1.3,7.7,1
0.6,6.6000000000000005,1
0.7,7.0,1
0.7,7.5,1
1.2,5.1,1
0.7,7.199999999999999,1
1.1,9.200000000000001,1
0.9,5.1,1
1.0,8.0,1
0.6,8.100000000000001,1
1.4,6.2,1
1.2,6.7,1
0.4,6.1,1
1.0,7.9,1
1.6,7.4,1
0.9,6.2,1
1.1,5.8,1
0.5,7.7,1
1.1,6.6000000000000005,1
1.5,8.100000000000001,1
0.9,5.8999999999999995,1
1.3,6.1,1
0.8,8.100000000000001,1
1.8,6.2,1
0.5,6.7,1
1.5,7.4,1
1.0,6.1,1
1.7,7.800000000000001,1
0.5,6.8999999999999995,1
1.1,5.8999999999999995,1
1.4,6.4,1
1.2,9.200000000000001,1
1.2,6.7,1
1.1,6.0,1
1.0,7.800000000000001,1
1.5,7.0,1
1.0,4.2,1
1.7,8.2,1
1.2,7.5,1
1.1,7.3,1
1.0,6.2,1
1.6,7.199999999999999,1
1.2,6.4,1
1.5,6.6000000000000005,1
1.5,7.0,1
1.5,6.800000000000001,1
1.2,6.800000000000001,1
1.3,6.6000000000000005,1
2.3,7.1,1
0.7,8.9,1
1.1,6.8999999999999995,1
1.5,6.4,1
1.3,6.8999999999999995,1
2.0,7.9,1
1.4,6.6000000000000005,1
1.7,6.5,1
1.1,5.300000000000001,1
1.6,7.1,1
1.6,7.199999999999999,1
2.6,7.3,1
0.9,6.7,1
1.6,5.8,1
1.7,6.8999999999999995,1
1.2,8.6,1
1.8,6.800000000000001,1
1.3,6.7,1
1.5,7.1,1
1.6,6.8999999999999995,1
1.9,7.5,1
1.6,6.800000000000001,1
1.6,6.6000000000000005,1
1.7,6.800000000000001,1
1.7,5.8999999999999995,1
2.4,7.9,1
1.3,7.3,1
2.4,5.5,1
1.6,6.4,1
1.8,5.4,1
2.1,8.299999999999999,1
1.8,7.0,1
1.7,6.8999999999999995,1
2.0,7.0,1
1.5,4.6000000000000005,1
2.0,8.100000000000001,1
1.7,6.800000000000001,1
2.3,6.2,1
2.0,6.7,1
2.3,6.7,1
2.0,6.8999999999999995,1
2.2,5.6000000000000005,1
1.7,6.7,1
1.7,5.8999999999999995,1
2.8,7.9,1
2.2,5.699999999999999,1
2.0,6.3,1
2.3,7.1,1
1.9,6.8999999999999995,1
2.2,6.5,1
1.8,7.1,1
2.2,5.8999999999999995,1
2.2,6.3,1
2.6,7.3,1
2.3,6.5,1
2.1,6.2,1
2.0,7.3,1
3.3,6.1,1
2.4,6.800000000000001,1
1.9,6.3,1
2.2,7.199999999999999,1
2.5,6.3,1
3.2,6.7,1
1.9,6.2,1
2.3,6.7,1
2.3,7.3,1
2.8,7.0,1
2.6,5.5,1
2.2,6.6000000000000005,1
2.4,6.6000000000000005,1
3.4,6.5,1
2.5,6.8999999999999995,1
2.3,6.0,1
3.1,6.0,1
2.8,7.800000000000001,1
2.4,6.800000000000001,1
2.6,5.5,1
2.9,6.5,1
2.6,8.0,1
2.5,6.2,1
3.5,6.800000000000001,1
2.6,6.5,1
3.0,7.7,1
3.4,5.0,1
2.5,7.199999999999999,1
2.9,6.3,1
3.5,6.800000000000001,1
2.6,6.800000000000001,1
2.9,6.2,1
3.4,6.2,1
2.3,7.1,1
3.5,6.2,1
2.7,6.1,1
3.5,8.2,1
3.6,5.8999999999999995,1
2.6,6.5,1
3.6,5.8999999999999995,1
3.6,7.4,1
3.1,4.4,1
3.0,7.1,1
4.0,5.8,1
2.8,6.2,1
3.7,6.5,1
3.0,5.699999999999999,1
3.9,6.1,1
2.9,5.8999999999999995,1
5.3,5.699999999999999,1
2.1,6.8999999999999995,1
4.1,5.6000000000000005,1
3.4,6.2,1
3.6,5.6000000000000005,1
3.9,5.8999999999999995,1
3.6,6.800000000000001,1
4.0,5.8999999999999995,1
3.1,6.4,1
4.6,6.0,1
3.1,5.4,1
4.2,5.4,1
4.1,5.5,1
4.2,4.2,1
3.3,6.0,1
4.1,4.3,1
4.4,4.3,1
3.9,3.4000000000000004,1
4.6,3.5,1
4.0,0.7000000000000001,0
4.2,10.4,0
3.3,14.6,0
3.7,16.299999999999997,0
3.0,18.6,0
4.5,17.2,0
3.0,18.1,0
4.1,19.5,0
3.4,18.2,0
4.6,18.5,0
3.1,19.2,0
3.8,18.2,0
4.4,19.6,0
2.9,20.0,0
4.2,19.099999999999998,0
3.9,19.6,0
4.3,20.099999999999998,0
3.3,19.2,0
4.0,18.6,0
4.2,20.6,0
4.4,20.099999999999998,0
4.4,20.299999999999997,0
4.8,19.7,0
3.6,21.099999999999998,0
4.5,20.099999999999998,0
4.2,20.7,0
4.2,19.9,0
4.9,20.299999999999997,0
3.7,20.5,0
5.7,20.099999999999998,0
3.5,20.4,0
4.9,20.0,0
4.0,20.9,0
4.8,20.2,0
3.9,20.5,0
5.1,20.299999999999997,0
4.5,20.2,0
5.0,20.4,0
4.5,20.4,0
5.2,20.4,0
4.5,20.6,0
4.9,20.299999999999997,0
4.3,21.6,0
4.8,20.7,0
5.5,21.099999999999998,0
5.0,21.5,0
4.7,20.7,0
5.2,21.099999999999998,0
5.1,21.099999999999998,0
5.0,20.9,0
5.2,20.6,0
4.5,20.5,0
5.9,20.7,0
4.6,20.9,0
6.4,21.6,0
5.3,21.400000000000002,0
4.9,20.5,0
5.4,21.0,0
5.1,20.5,0
5.3,21.8,0
6.2,20.7,0
5.6,21.8,0
5.2,20.7,0
5.4,22.3,0
6.4,21.5,0
5.2,21.0,0
6.2,21.400000000000002,0
6.1,22.5,0
5.5,21.099999999999998,0
5.4,21.5,0
6.7,21.9,0
5.1,21.400000000000002,0
7.1,21.9,0
5.3,22.0,0
6.8,21.200000000000003,0
6.0,22.5,0
6.1,20.7,0
5.8,21.9,0
7.0,21.5,0
6.0,21.099999999999998,0
6.1,21.9,0
7.1,21.299999999999997,0
5.4,23.2,0
7.4,21.6,0
6.2,23.1,0
6.9,21.6,0
6.4,22.599999999999998,0
6.9,21.6,0
6.7,22.7,0
6.8,22.1,0
5.9,22.7,0
7.4,22.799999999999997,0
7.2,23.3,0
6.9,21.6,0
7.0,23.599999999999998,0
7.8,23.1,0
7.1,22.799999999999997,0
7.1,22.5,0
6.3,23.3,0
8.2,23.0,0
7.6,24.4,0
7.7,23.0,0
8.0,24.3,0
8.0,23.2,0
6.7,24.3,0
7.7,24.900000000000002,0
8.2,24.2,0
7.7,25.299999999999997,0
8.7,24.900000000000002,0
7.0,25.7,0
9.5,26.200000000000003,0
8.9,26.8,0
9.1,27.7,0
8.1,28.5,0
8.6,30.299999999999997,0
9.1,31.200000000000003,0
9.4,29.1,1
9.4,27.9,1
7.7,25.8,1
9.9,25.099999999999998,1
8.7,24.1,1
7.8,23.700000000000003,1
8.3,24.0,1
8.5,23.1,1
7.9,23.5,1
9.4,23.0,1
8.7,22.9,1
9.0,22.400000000000002,1
7.9,22.0,1
7.8,22.0,1
9.6,21.9,1
8.6,23.1,1
9.0,21.9,1
8.5,21.7,1
8.0,22.1,1
9.4,21.099999999999998,1
8.0,21.9,1
9.4,21.400000000000002,1
9.0,21.200000000000003,1
9.0,21.400000000000002,1
9.0,22.0,1
8.8,20.0,1
8.4,21.7,1
9.9,20.299999999999997,1
9.3,21.400000000000002,1
7.8,20.5,1
10.4,21.200000000000003,1
9.4,20.299999999999997,1
8.4,21.299999999999997,1
9.6,20.299999999999997,1
9.4,20.8,1
8.5,21.0,1
9.2,20.2,1
11.4,21.0,1
9.0,21.099999999999998,1
9.7,20.6,1
10.1,21.299999999999997,1
9.1,20.5,1
10.1,20.299999999999997,1
9.6,20.299999999999997,1
9.2,19.5,1
9.8,19.7,1
10.0,20.2,1
9.8,20.099999999999998,1
9.5,19.5,1
10.7,19.5,1
10.0,20.9,1
9.7,19.8,1
9.8,19.9,1
11.3,20.099999999999998,1
10.8,19.6,1
9.5,20.099999999999998,1
10.1,20.4,1
10.3,19.6,1
9.2,19.6,1
11.3,20.4,1
11.7,19.6,1
10.0,18.9,1
10.7,19.2,1
9.8,18.9,1
11.5,18.9,1
11.2,19.4,1
10.9,19.2,1
10.2,19.6,1
10.8,18.799999999999997,1
11.4,19.2,1
11.5,19.0,1
9.0,18.9,1
12.8,18.799999999999997,1
10.4,19.0,1
12.1,19.0,1
10.8,18.9,1
11.4,19.3,1
10.7,19.0,1
12.2,19.4,1
11.0,17.6,1
11.2,18.2,1
11.9,18.6,1
12.1,18.400000000000002,1
11.3,18.3,1
12.3,18.400000000000002,1
12.2,18.400000000000002,1
11.2,18.0,1
9.9,17.5,1
13.7,17.8,1
11.2,17.0,1
13.2,17.6,1
11.2,17.6,1
12.9,17.0,1
12.7,18.1,1
9.7,17.1,1
13.8,16.9,1
11.6,16.1,1
13.2,16.299999999999997,1
12.3,16.9,1
13.6,16.7,1
11.9,16.299999999999997,1
12.4,16.299999999999997,1
11.7,15.600000000000001,1
13.2,15.5,1
11.0,16.0,1
14.4,15.1,1
12.0,15.2,1
13.6,14.6,1
14.4,14.299999999999999,1
11.7,13.600000000000001,1
13.9,14.299999999999999,1
12.3,12.4,1
14.1,13.0,1
13.5,12.4,1
14.1,11.7,1
14.3,11.0,1
